"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nepal","NPL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","15.3212775038822","17.4432829861111","17.4271406894028","16.4699517602073","17.2964784076261","16.8950704291956","16.4012407134583","14.5057358535632","16.0125861815031","18.6231133922209","15.5195107376606","16.8070705384647","14.8442792217154","13.2464226591198","10.3341975871368","11.7167740168602","15.108862189082","16.6251707077126","13.9920437023257","21.0077938784062","20.3850826639771","19.1105439740844","20.1319290125619","20.4712350931655","21.7305133119665","18.5502234985116","25.1314836229456","25.126766111273","27.5758341681272","30.6857166332099","29.5042528510206","31.0588696528164","36.656912120874","37.2481806162876","37.7504833918806","29.5161284665902","34.5553445591504","37.0813302520007","39.5896911662019","40.0882209487843","35.3050820021742","41.8806487265227","42.6031213164644","42.1875160485619","32.8159683668036","30.9110006332504","31.4399529017035","36.2104694022707","35.8388851554448","",
"Nauru","NRU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7746053146032","21.7888599913365","20.8536371420551","21.3357225941397","20.0302441455003","17.6910746297353","17.0080900749185","18.0473595021003","15.9099268780347","18.3789054944526","17.7333268313253","17.5608226125269","17.6086116386456","19.6579696857692","19.6955950908893","20.7948852412086","20.6269461012524","20.7009903201524","19.9863063723013","21.3604433668761","20.439624394753","18.4146601634336","17.5834376255817","16.9759814858889","17.4807083978229","",
"OECD members","OED","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","22.0566053227511","22.7544066739829","23.2462776257361","24.0183890152341","23.9818505380689","22.8435732200161","22.7275506902727","21.7662559105715","21.1831864940342","22.4966333034058","22.006034435683","21.5300028741503","21.7041028446289","22.5740359053954","22.1844598875","21.4935897627524","20.8731842221065","19.7759920850816","19.4878411739566","20.231627749046","21.2166764584139","22.7306552658956","23.3970646845252","23.6970482718175","23.033480427315","23.1637780791049","22.4631263898586","21.6294532062442","21.2010866623752","21.8019517912639","22.0988034750952","22.9094474718826","22.3943567520971","20.8283734602903","19.1579110466698","20.1234898738828","20.7309282079149","21.2657073735282","21.3761054206189","22.0650645693361","22.4416729641496","22.1205939180671","22.6714707637027","22.9022395496615","23.1490301394719","22.4126764607052","23.3676807321352","23.0658092432013","22.5217838329995","22.6599047970282","",
"Oman","OMN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","33.6323658598319","38.3595468598009","37.2837159145503","41.5188063506344","27.2477625525923","40.5040713400942","38.6525434267466","42.0013543527286","33.2221992131619","32.8953659750746","33.3782041516898","27.7409626360995","17.8182118066975","28.5909345605292","21.4234765079857","26.3347735597736","35.3840712806284","28.9905739767671","27.7176122194514","24.1875648804738","25.9760374690703","25.3858499305234","30.0664301363453","30.5782759901317","19.054578597297","25.0690872226509","36.6501565640043","32.4615546784413","33.3261921138386","35.2635618973512","36.7898677566282","43.0019630248162","46.910714612946","44.8649812885335","49.213298112139","33.1543328283799","36.9031612645058","39.2055789353576","39.176760779203","38.153263120149","33.4869461214206","22.4787755966902","19.3854377321768","20.5671418733462","27.2595820767099","22.243697660144","11.3463289040066","22.3771467360355","31.281211112852","28.9539589421734","27.7133409248373","",
"Other small states","OSS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9116898374591","21.9496792105624","20.3726849656344","20.0618749882278","20.148847715463","22.3379382704244","20.1604931172534","19.5519059322972","25.3256128026517","26.3641971961674","25.4876901748998","24.7428358449189","25.138887341104","29.2011868932746","29.0468277119972","30.9984721503656","26.0457684011446","27.3618990969624","31.2175151091595","29.6810442777791","28.7721840049207","26.5587379968853","26.680775116152","25.3047524469822","26.9508800353938","26.1101113478664","26.3576884058379","21.9940744164633","23.6911148218866","23.9643948204289","22.9166095681476","22.4407944500243","",
"Pakistan","PAK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","13.127450741923","15.3056103106035","15.535363118842","14.0959925190952","16.4222340322408","17.46949538417","17.6204996906489","18.8686157819096","17.0506600587067","14.596717431294","18.895094514271","20.3967765238013","17.3940456378718","17.232679131441","18.0297496461203","21.3639551720402","21.4664805173269","16.1269814379235","19.1127768372814","17.1129912437058","15.6069988452591","16.0408407539967","17.3672619559794","16.702325876274","16.2630581423852","17.0432737580462","18.6780142977017","18.5722911623139","17.7113375171376","15.5008586600029","15.4418535342028","14.0722627354751","10.9662863629243","13.3309450843892","14.5904094989142","15.1260283494857","13.7257205492079","14.2470589534513","14.1812481603614","14.9442659490359","14.2861487812379","12.8974430426319","11.8825851779378","11.374994809363","14.541581494261","13.8156872166591","10.4328983274338","13.0805608678599","13.8547722818026","",
"Panama","PAN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","28.0809114716164","30.4253959228846","27.3091971508779","22.7633795500665","18.8508415109734","27.9840615425796","25.0487397699828","12.4780122531873","15.5825488860986","14.4492123682569","23.2466111073137","15.8881537140597","2.33625759144703","15.8453719144037","11.7891329432707","17.100050399525","19.8578997022904","23.0161473486918","22.3475802542512","26.7444980849389","27.6898162860179","22.4142508226803","20.6296990275121","23.9260669881943","21.2227118015726","20.6122487031001","20.2614372357612","18.1775889651046","18.7288863491834","20.0501320311293","27.8317767806377","29.6115236089019","28.9843259510412","24.7529997033136","29.8947053599225","32.0023240270903","33.047781900723","30.1533077461609","34.0823986782968","32.2509060503974","34.2585519580882","31.5524705904673","31.5798942324598","24.6636014953103","28.7279343607286","33.8389040236964","35.4209111160326","33.2811442953164","",
"Peru","PER","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","12.6811082413786","18.4605974370514","27.360620514649","29.460624008486","25.4128152327338","26.7718833942355","21.934257451295","22.4007179834009","24.3360082718825","14.8039911877999","15.3064787553212","14.8974438047018","17.0458786393579","13.0540458697492","13.9572812035463","13.090892305614","13.3494755950289","16.7654806087236","16.3892760696641","16.2584704238878","18.2567579801323","17.7514260858085","18.3962325335462","17.3193794611689","16.6647975093251","16.951753375854","16.8011088028699","17.8372556948338","19.7420734267914","23.3266563655984","24.1164184752208","22.7511768658313","20.9204419173752","22.4461433705974","23.7001028548684","22.8923794360943","22.5002586494031","21.2378930556947","20.6492413442475","20.4050878556308","20.6197745831165","20.4051641692864","20.7209681530768","19.8814787518761","20.1895456254236","18.2853122481277","19.8758047957099","21.9259555171345","",
"Philippines","PHL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","30.4943466214422","28.0903165986684","30.6211599923462","23.7699698296391","18.2089761111787","18.4915651725267","21.8089141895873","22.62683359253","22.1740508126921","22.4397324368827","20.9940259165043","20.7100674276883","20.3512734374584","22.4209070619903","21.9351325155766","22.4067471448509","23.9122337867866","29.6191580479745","35.9678010817108","33.3916737451306","34.6236833401699","35.2688442852804","35.6099556982049","36.2292309162938","37.7714550955846","37.2282016275855","36.7544223626748","36.0222747408748","37.9486917120278","39.7514910839799","36.8750710888523","35.1328493512711","36.3544017148818","37.3474479713157","35.6348333700961","35.0547724231085","35.4886316753905","33.8070507208738","31.7551872075145","24.8181733606399","20.2029188331693","22.4737175447068","27.3405418998093","29.2404093806474","",
"Palau","PLW","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4761310734991","5.88380453532844","6.92735013286263","2.43346858566074","2.42881986597992","4.60932933416236","4.47944328621566","1.90175086987964","0.636278574293762","0.888798502326108","6.01371736812607","9.37307241989089","6.50856144284132","7.47179908112973","1.2528480796595","-6.12009452992986","-4.69885163400969","-4.29062179236167","-12.6993403939949","","",
"Papua New Guinea","PNG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","20.6127178995886","30.0000630131452","26.8387531999177","28.4258401727138","19.2485298403378","11.4481543160468","11.788908058555","14.2935727601657","17.8834307274727","12.3441096460518","15.4256659923789","13.5493472547832","18.3269035257025","10.9934983116673","17.1227925491283","21.1222107992533","20.7395892005851","25.4759839049875","28.0654077363039","35.1486857574119","26.2088923734518","14.8325203336228","18.4081793837627","18.8789329853439","32.479973088132","28.3485704115071","22.9407237952159","30.4588187520294","30.4211496284667","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2564556699126","21.2815967506827","20.9023374992133","21.7177357282624","20.417832926316","18.5402256711398","17.2250248756852","15.2012059628602","16.1801004057642","14.4937678752298","16.790698463394","17.3368532475603","18.7911756219366","18.1095969946196","16.9022364265755","15.698109013977","17.2750228642495","16.6821027877468","17.1350208464813","17.9226914764192","19.5009217690007","19.038531067119","18.7418167207165","19.4710628742885","20.436103187479","21.2255889283829","20.465253353536","19.385598275476","19.069188211544","18.1156905931218","",
"Pre-demographic dividend","PRE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico (US)","PRI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","16.2499694661298","18.0778389470024","21.0771207654552","25.9788868504851","28.5999799393259","27.3764915715374","23.0726264722881","21.4785495468025","20.9379584216825","19.4846568617207","22.150404039489","26.3542892614133","28.6462875872277","28.8934664521704","29.2736967476721","28.0031886542397","25.2397534526825","25.2943307868231","22.7681495972426","21.6553272728627","24.6343062488345","21.4901515838314","21.6278562862898","22.1568003510496","20.2944294637619","17.9458978033928","18.1218927983025","17.3637648070924","16.4134260904072","15.5310957889987","13.6937354539519","12.782191979587","13.4325392165546","11.4192273005276","10.9572396840908","10.6875203139721","13.2527010798894","13.9507586840311","15.5586765901727","15.0540114332393","15.8880281765783","16.7231540829586","18.403716866774","18.7573523031592","18.9539022967354","18.3681830489435","19.824112544058","18.8786209302211","20.6573690998744","21.8603178375271","",
"Paraguay","PRY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","19.4599053072112","20.4653404042622","20.8588681930261","22.6271465802903","22.6497272237372","26.4202522875001","26.0188636483704","19.1085625918539","14.6276236319877","15.3538581889697","16.3185913268298","18.6092817770736","14.7098265198806","25.332694581393","33.5812631990953","24.1700277778116","20.2368065357734","18.8692774118164","22.4741196483068","12.7895607119624","19.7741888073929","21.5526943857103","17.4575388495133","21.6195197628822","20.6642445163568","14.7780267557916","17.7393919909601","26.9083107098589","21.0026872266351","20.0359092190343","20.3545848460833","23.1404690999106","25.5947688553384","22.8625483833516","20.918268963305","23.3021136384938","24.1905512580932","19.6763727041602","23.4081033688303","21.772807650536","21.6857441491452","24.3847905492462","24.2832466466536","22.9794436870116","21.5406335667055","22.3913191615599","23.503626872818","21.4282389169299","20.3650572893056","19.5881824106121","",
